risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
fruits,CHD,35-39,211.838383838384,0.6938353042817762,0.5262324866480629,0.9148189092889364
fruits,CHD,35-39,226.969696969697,0.6890659093172142,0.5198954723953553,0.9132832513341999
fruits,CHD,35-39,242.10101010101,0.6857165635522117,0.5154650296126305,0.9122000107033724
fruits,CHD,35-39,257.232323232323,0.6835668923171464,0.512630098076941,0.9115026566426656
fruits,CHD,35-39,272.363636363636,0.6821572041796053,0.510774693893582,0.9110444522357021
fruits,CHD,35-39,287.494949494949,0.6810605192918217,0.5093332627256287,0.9106874906536654
fruits,CHD,35-39,302.626262626263,0.6800603502750047,0.5080202173039796,0.9103615648812471
fruits,CHD,35-39,317.757575757576,0.679096057200189,0.5067556529818753,0.9100469865332419
fruits,CHD,35-39,332.888888888889,0.678137448939245,0.5054998892348909,0.9097339276372027
fruits,CHD,35-39,345.0,0.6773705633797903,0.5044962458648373,0.9094832397551317
fruits,CHD,40-44,0.0,1.0,1.0,1.0
fruits,CHD,40-44,15.1313131313131,0.9718322414837739,0.9510535435539942,0.9930649141561783
fruits,CHD,40-44,30.2626262626263,0.9443163552686973,0.9042647506556458,0.9861419215792679
fruits,CHD,40-44,45.3939393939394,0.9174725057531024,0.8596016726919744,0.9792393681329059
fruits,CHD,40-44,60.5252525252525,0.8913072449687722,0.8170085324212982,0.972362678489346
fruits,CHD,40-44,75.6565656565657,0.8660839911445012,0.7768343254375668,0.9655874555932865
fruits,CHD,40-44,90.7878787878788,0.8429134507848997,0.7407008798329046,0.959230783787365
fruits,CHD,40-44,105.919191919192,0.8221580889444495,0.7089650556910616,0.9534234695924702
fruits,CHD,40-44,121.050505050505,0.8037523995076902,0.681324087991701,0.9481800674604034
fruits,CHD,40-44,136.181818181818,0.7876237532629808,0.6574928502753232,0.9435101483526322
fruits,CHD,40-44,151.313131313131,0.7737126142361429,0.6372323029445122,0.9394238281110083
fruits,CHD,40-44,166.444444444444,0.7619587943253139,0.620327003768691,0.9359276651225287
fruits,CHD,40-44,181.575757575758,0.7522587370697981,0.6065232711125061,0.9330115338523874
fruits,CHD,40-44,196.707070707071,0.7444942862721956,0.5955705463847307,0.9306567385786987
fruits,CHD,40-44,211.838383838384,0.7385929905675498,0.5873035878790157,0.928854542989603
fruits,CHD,40-44,226.969696969697,0.734381745499967,0.5814346254697281,0.92756180058571
fruits,CHD,40-44,242.10101010101,0.7314213859701311,0.5773241510256946,0.9266496870155337
fruits,CHD,40-44,257.232323232323,0.729520070611019,0.57469079076212,0.9260624008234691
fruits,CHD,40-44,272.363636363636,0.7282726915239902,0.5729659627434752,0.9256764759289147
fruits,CHD,40-44,287.494949494949,0.7273019721455513,0.5716252343308366,0.9253758002934158
fruits,CHD,40-44,302.626262626263,0.7264164497079527,0.5704033573736528,0.9251012491159655
fruits,CHD,40-44,317.757575757576,0.7255624799413037,0.5692260846788347,0.9248362407629278
fruits,CHD,40-44,332.888888888889,0.7247133390198557,0.5680565077658118,0.9245724968788374
fruits,CHD,40-44,345.0,0.724033879405603,0.5671213901739799,0.9243612877417764
fruits,CHD,45-49,0.0,1.0,1.0,1.0
fruits,CHD,45-49,15.1313131313131,0.9732535646716991,0.9534979756318803,0.9934184710968557
fruits,CHD,45-49,30.2626262626263,0.9470877974046619,0.9089313114730151,0.986846073702945
fruits,CHD,45-49,45.3939393939394,0.9215234872483808,0.8662792692795065,0.9802907303284673
fruits,CHD,45-49,60.5252525252525,0.8965685769063995,0.8254982696357505,0.9737575990930389
fruits,CHD,45-49,75.6565656565657,0.8724766079298522,0.7869335581611815,0.9673185537588499
fruits,CHD,45-49,90.7878787878788,0.8503136585650755,0.7521605938397455,0.9612751902506246
fruits,CHD,45-49,105.919191919192,0.8304344075932123,0.721548138591256,0.9557523170402755
fruits,CHD,45-49,121.050505050505,0.8127841768540439,0.6948285160301603,0.9507642575159218
fruits,CHD,45-49,136.181818181818,0.7973005383623928,0.6717471557078069,0.9463205658134114
fruits,CHD,45-49,151.313131313131,0.7839327044930056,0.6520905016065257,0.9424312785720369
fruits,CHD,45-49,166.444444444444,0.7726283573957702,0.6356646448900949,0.9391030057292192
fruits,CHD,45-49,181.575757575758,0.7632925215526496,0.6222354280369639,0.9363264243828805
fruits,CHD,45-49,196.707070707071,0.7558151787020018,0.6115687548706269,0.9340839926938146
fruits,CHD,45-49,211.838383838384,0.7501294303110594,0.6035110662855908,0.9323675963093602
fruits,CHD,45-49,226.969696969697,0.746070582830274,0.5977871532899053,0.9311362940828607
fruits,CHD,45-49,242.10101010101,0.7432166412510554,0.593776509503534,0.9302674777322317
fruits,CHD,45-49,257.232323232323,0.7413833622335639,0.5912063383307588,0.9297080463458015
fruits,CHD,45-49,272.363636363636,0.7401804864144428,0.589522572258697,0.929340415871819
fruits,CHD,45-49,287.494949494949,0.739244326890997,0.5882135827023842,0.929053988059683
fruits,CHD,45-49,302.626262626263,0.7383902753579453,0.587020494276442,0.9287924426134687
fruits,CHD,45-49,317.757575757576,0.7375666046930374,0.5858708355379798,0.9285399841739488
fruits,CHD,45-49,332.888888888889,0.7367475423763687,0.5847285716345135,0.9282887266485369
fruits,CHD,45-49,345.0,0.7360921154963244,0.5838152052163254,0.9280875140877575
fruits,CHD,50-54,0.0,1.0,1.0,1.0
fruits,CHD,50-54,15.1313131313131,0.9756402138682234,0.9576086798191095,0.9940112772334522
fruits,CHD,50-54,30.2626262626263,0.9517506901234608,0.9168060330979974,0.9880272854330788
fruits,CHD,50-54,45.3939393939394,0.9283526480392817,0.8775867281907744,0.9820552333309638
fruits,CHD,50-54,60.5252525252525,0.905455741297782,0.8399244394717227,0.9760998262710006
fruits,CHD,50-54,75.6565656565657,0.8832959295824915,0.8041540578111708,0.970226652018218
fruits,CHD,50-54,90.7878787878788,0.8628615852405075,0.7717647894111859,0.9647111730139925
fruits,CHD,50-54,105.919191919192,0.8444918735214725,0.7431388139624401,0.959667979985033
fruits,CHD,50-54,121.050505050505,0.8281486188276963,0.7180633619647084,0.9551108874148738
fruits,CHD,50-54,136.181818181818,0.813785119968023,0.6963321611137798,0.9510493101770717
fruits,CHD,50-54,151.313131313131,0.8013640916997851,0.6777721561827719,0.9474930499987185
fruits,CHD,50-54,166.444444444444,0.7908454689789065,0.6622239479959344,0.9444487136069342
fruits,CHD,50-54,181.575757575758,0.7821480532147134,0.6494853102722344,0.9419082579267967
fruits,CHD,50-54,196.707070707071,0.775175110625755,0.6393494672710727,0.93985603006514
fruits,CHD,50-54,211.838383838384,0.7698687371206,0.6316821903708836,0.9382849183189312
fruits,CHD,50-54,226.969696969697,0.7660784896407212,0.6262299989544657,0.9371576789199488
fruits,CHD,50-54,242.10101010101,0.7634122966429616,0.6224069372057462,0.9363622090751688
fruits,CHD,50-54,257.232323232323,0.7616991334447313,0.6199557498216289,0.9358499700299319
fruits,CHD,50-54,272.363636363636,0.7605748617444389,0.618349410456703,0.9355133368532227
fruits,CHD,50-54,287.494949494949,0.7596997630626702,0.6171003274548909,0.9352510512800962
fruits,CHD,50-54,302.626262626263,0.7589013295594315,0.6159616225511159,0.9350115444234172
fruits,CHD,50-54,317.757575757576,0.7581312194091169,0.6148641698972422,0.9347803530962119
fruits,CHD,50-54,332.888888888889,0.757365340893297,0.6137735835795008,0.9345502558796968
fruits,CHD,50-54,345.0,0.7567524171451313,0.6129014006372007,0.9343659849033131
fruits,CHD,55-59,0.0,1.0,1.0,1.0
fruits,CHD,55-59,15.1313131313131,0.9779031579758908,0.9615133494001947,0.9945723447061551
fruits,CHD,55-59,30.2626262626263,0.9561824985591029,0.9243175988775788,0.9891459079227386
fruits,CHD,55-59,45.3939393939394,0.9348589979179849,0.8884183835455798,0.9837272192638977
fruits,CHD,55-59,60.5252525252525,0.9139432692686399,0.8538022630998662,0.9783205497825539
fruits,CHD,55-59,75.6565656565657,0.8936534966499199,0.82078979785271,0.9729855002631728
fruits,CHD,55-59,90.7878787878788,0.8749011784732954,0.7907786485403582,0.9679726096637215
fruits,CHD,55-59,105.919191919192,0.8580079242247745,0.7641559356900351,0.9633866121418491
fruits,CHD,55-59,121.050505050505,0.842949226245392,0.7407560981814992,0.9592406998364029
fruits,CHD,55-59,136.181818181818,0.8296916255907759,0.7204149407819715,0.9555440269301692
fruits,CHD,55-59,151.313131313131,0.8182092131950384,0.7029949181687433,0.9523060540766942
fruits,CHD,55-59,166.444444444444,0.8084723747184219,0.6883672158486713,0.9495332805427141
fruits,CHD,55-59,181.575757575758,0.8004121971582955,0.6763587114197092,0.9472187975741366
fruits,CHD,55-59,196.707070707071,0.7939440652198827,0.6667880197842955,0.9453486865312761
fruits,CHD,55-59,211.838383838384,0.789018188889556,0.6595387893670606,0.9439167376281201
fruits,CHD,55-59,226.969696969697,0.785497771714082,0.6543788448720046,0.9428892058521148
fruits,CHD,55-59,242.10101010101,0.783020406780759,0.6507581900427795,0.9421640277701325
fruits,CHD,55-59,257.232323232323,0.7814281463171829,0.6484356788850787,0.9416970221420071
fruits,CHD,55-59,272.363636363636,0.7803830348216968,0.6469131973003848,0.9413901023799074
fruits,CHD,55-59,287.494949494949,0.7795694515794638,0.6457290650036533,0.9411509606315591
fruits,CHD,55-59,302.626262626263,0.7788270674941263,0.6446493750827528,0.9409325821244079
fruits,CHD,55-59,317.757575757576,0.7781109489651987,0.6436086220029962,0.9407217805989901
fruits,CHD,55-59,332.888888888889,0.7773986976172599,0.6425742076236228,0.9405119718266067
fruits,CHD,55-59,345.0,0.7768286423319544,0.6417468232397108,0.9403439451415814
fruits,CHD,60-64,0.0,1.0,1.0,1.0
fruits,CHD,60-64,15.1313131313131,0.981865836425623,0.968367355939853,0.995552477916932
fruits,CHD,60-64,30.2626262626263,0.963967972583143,0.937577226056358,0.991101560854464
fruits,CHD,60-64,45.3939393939394,0.946325649446669,0.907646973756154,0.986652587067681
fruits,CHD,60-64,60.5252525252525,0.92894980797476,0.878578483883242,0.982209058799378
fruits,CHD,60-64,75.6565656565657,0.912025082363616,0.850657301266399,0.977820033545882
fruits,CHD,60-64,90.7878787878788,0.896320893949799,0.825097758375947,0.97369207075813
fruits,CHD,60-64,105.919191919192,0.882121363745986,0.802276802995232,0.969912251571985
fruits,CHD,60-64,121.050505050505,0.869421162189649,0.782099471812924,0.966492351044583
fruits,CHD,60-64,136.181818181818,0.858205952927547,0.764465740443205,0.963440764805598
fruits,CHD,60-64,151.313131313131,0.848466229342016,0.749292631247879,0.960766077647046
fruits,CHD,60-64,166.444444444444,0.840187762089996,0.736499075274784,0.958474354231092
fruits,CHD,60-64,181.575757575758,0.833321172424292,0.725959505403295,0.956560484768114
fruits,CHD,60-64,196.707070707071,0.827801818878627,0.717535286424459,0.955013452722937
fruits,CHD,60-64,211.838383838384,0.823593036447735,0.711139876061356,0.953828511828069
fruits,CHD,60-64,226.969696969697,0.820582197354837,0.706579925113841,0.952978026522909
fruits,CHD,60-64,242.10101010101,0.81846196554444,0.703376392298866,0.952377697598693
fruits,CHD,60-64,257.232323232323,0.817098602089545,0.701319751101132,0.951991049002144
fruits,CHD,60-64,272.363636363636,0.816203458366939,0.699970832612557,0.951736921613841
fruits,CHD,60-64,287.494949494949,0.815506469670291,0.69892129433171,0.951538903547081
fruits,CHD,60-64,302.626262626263,0.81487036170793,0.697964023387456,0.951358070244551
fruits,CHD,60-64,317.757575757576,0.814256655260543,0.697040999793877,0.951183504029385
fruits,CHD,60-64,332.888888888889,0.813646161544796,0.69612333016013,0.951009752890046
fruits,CHD,60-64,345.0,0.8131574757493427,0.6953891325141325,0.9508705981303268
fruits,CHD,65-69,0.0,1.0,1.0,1.0
fruits,CHD,65-69,15.1313131313131,0.982472039191859,0.9694177170519745,0.9957021527615207
fruits,CHD,65-69,30.2626262626263,0.9651617703239845,0.9396176005345529,0.991400376456307
fruits,CHD,65-69,45.3939393939394,0.9480880412336486,0.9106180643694658,0.9870998271406551
fruits,CHD,65-69,60.5252525252525,0.931261709295448,0.8824226084919089,0.9828038888101898
fruits,CHD,65-69,75.6565656565657,0.9148620196716162,0.8553103696122059,0.9785599997076005
fruits,CHD,65-69,90.7878787878788,0.8996358244073509,0.830465041693615,0.9745679540062893
fruits,CHD,65-69,105.919191919192,0.885860745968694,0.8082598524155263,0.9709120883623605
fruits,CHD,65-69,121.050505050505,0.8735338444646068,0.7886092214156311,0.9676039243560267
fruits,CHD,65-69,136.181818181818,0.8626432387471185,0.7714218007101247,0.9646517076275203
fruits,CHD,65-69,151.313131313131,0.8531815206079378,0.7566220281063295,0.9620638576023298
fruits,CHD,65-69,166.444444444444,0.8451364706225064,0.7441354107958696,0.9598463446489576
fruits,CHD,65-69,181.575757575758,0.8384614617538496,0.7338432110852217,0.9579943129905986
fruits,CHD,65-69,196.707070707071,0.8330947563067621,0.7256130925320488,0.9564971747738548
fruits,CHD,65-69,211.838383838384,0.8290015650225154,0.719362862864291,0.9553503944773837
fruits,CHD,65-69,226.969696969697,0.826072983768581,0.7149052694252732,0.9545272691316418
fruits,CHD,65-69,242.10101010101,0.8240104605084153,0.7117730666010258,0.9539462377661048
fruits,CHD,65-69,257.232323232323,0.822684109967796,0.7097619651938624,0.9535720114399812
fruits,CHD,65-69,272.363636363636,0.8218132272356846,0.7084428075554973,0.9533260458807393
fruits,CHD,65-69,287.494949494949,0.8211351066498095,0.7074163656753708,0.9531343860402152
fruits,CHD,65-69,302.626262626263,0.8205162016420492,0.7064801153448168,0.9529593579976409
fruits,CHD,65-69,317.757575757576,0.8199190768772897,0.7055773193197562,0.952790394786833
fruits,CHD,65-69,332.888888888889,0.8193250629798865,0.7046797199556221,0.9526222194520813
fruits,CHD,65-69,345.0,0.8188495580579271,0.7039615511454016,0.9524875295258399
fruits,CHD,70-74,0.0,1.0,1.0,1.0
fruits,CHD,70-74,15.1313131313131,0.9847271922423718,0.9733295014332681,0.9962583500383374
fruits,CHD,70-74,30.2626262626263,0.9696093560983793,0.9472359812892466,0.9925111820118171
fruits,CHD,70-74,45.3939393939394,0.9546636243622745,0.9217402539825,0.9887629749734442
fruits,CHD,70-74,60.5252525252525,0.93990027451245,0.8968503284617018,0.9850166722287189
fruits,CHD,70-74,75.6565656565657,0.9254779423426313,0.8728192059223827,0.9813136740702254
fruits,CHD,70-74,90.7878787878788,0.9120575827468052,0.8507105456152344,0.9778285205625984
fruits,CHD,70-74,105.919191919192,0.899890849632587,0.8308785799072559,0.9746352365261985
fruits,CHD,70-74,121.050505050505,0.8889824016434666,0.8132691882747628,0.971744315198114
fruits,CHD,70-74,136.181818181818,0.8793283640354016,0.7978204703871119,0.9691633650638234
fruits,CHD,70-74,151.313131313131,0.8709281405180928,0.7844820913675888,0.9669001170236807
fruits,CHD,70-74,166.444444444444,0.8637761492600516,0.7732021420177523,0.9649601255416492
fruits,CHD,70-74,181.575757575758,0.8578354142009643,0.7638860975505286,0.9633394300760441
fruits,CHD,70-74,196.707070707071,0.8530546180256122,0.7564243698765863,0.9620290015954291
fruits,CHD,70-74,211.838383838384,0.8494056165397972,0.750750353138957,0.9610250576543016
fruits,CHD,70-74,226.969696969697,0.8467934092599675,0.7466998047957606,0.960304359745013
fruits,CHD,70-74,242.10101010101,0.844952979448909,0.7438516607269946,0.9597955817989613
fruits,CHD,70-74,257.232323232323,0.8437691354498705,0.7420220892457502,0.9594678706418308
fruits,CHD,70-74,272.363636363636,0.8429916880444357,0.7408216389934729,0.9592524687555312
fruits,CHD,70-74,287.494949494949,0.8423862477375275,0.7398873633260493,0.959084619566077
fruits,CHD,70-74,302.626262626263,0.8418336197586108,0.7390350274512076,0.9589313321183195
fruits,CHD,70-74,317.757575757576,0.8413003884012296,0.738213008726515,0.9587833527142186
fruits,CHD,70-74,332.888888888889,0.8407698850830881,0.7373955864879453,0.9586360599599087
fruits,CHD,70-74,345.0,0.8403451841007187,0.7367414701412709,0.9585180922499984
fruits,CHD,75-79,0.0,1.0,1.0,1.0
fruits,CHD,75-79,15.1313131313131,0.9849437154861079,0.9737054391761476,0.9963117013050611
fruits,CHD,75-79,30.2626262626263,0.9700369199888731,0.9479697617887551,0.9926177649020673
fruits,CHD,75-79,45.3939393939394,0.9552965623755212,0.9228138961864101,0.9889226049345747
fruits,CHD,75-79,60.5252525252525,0.9407328437462928,0.8982461675380462,0.9852291223558189
fruits,CHD,75-79,75.6565656565657,0.926502375955611,0.874516883220068,0.9815781365942798
fruits,CHD,75-79,90.7878787878788,0.913257706404554,0.8526776751019264,0.9781417558605697
fruits,CHD,75-79,105.919191919192,0.9012478464661037,0.8330805199383723,0.9749930064621811
fruits,CHD,75-79,121.050505050505,0.8904780763616162,0.8156740265277881,0.9721422758257586
fruits,CHD,75-79,136.181818181818,0.8809451953678882,0.8003988806134708,0.9695971046922848
fruits,CHD,75-79,151.313131313131,0.8726491773347479,0.787206966588186,0.9673651517636879
fruits,CHD,75-79,166.444444444444,0.8655850066099785,0.77604838041919,0.9654519261586347
fruits,CHD,75-79,181.575757575758,0.8597165838491518,0.7668308169800709,0.9638535491518516
fruits,CHD,75-79,196.707070707071,0.8549935594504642,0.7594468107527774,0.9625611383859535
fruits,CHD,75-79,211.838383838384,0.8513883986448108,0.7538311986962873,0.9615709811435078
fruits,CHD,75-79,226.969696969697,0.8488074397232545,0.7498219734490061,0.9608601711357351
fruits,CHD,75-79,242.10101010101,0.8469889576579042,0.7470026997884566,0.9603583689825772
fruits,CHD,75-79,257.232323232323,0.8458192015010292,0.7451915925754755,0.9600351490215988
fruits,CHD,75-79,272.363636363636,0.8450509930324539,0.7440032227697569,0.9598226983031893
fruits,CHD,75-79,287.494949494949,0.8444527405757107,0.7430783299305983,0.959657148301487
fruits,CHD,75-79,302.626262626263,0.8439066680916504,0.7422345394192859,0.9595059602140715
fruits,CHD,75-79,317.757575757576,0.843379757284242,0.7414207489353143,0.9593600071460677
fruits,CHD,75-79,332.888888888889,0.8428555374456027,0.7406114960910227,0.9592147310057502
fruits,CHD,75-79,345.0,0.8424358633749623,0.7399639078145416,0.9590983781849406
fruits,CHD,80-84,0.0,1.0,1.0,1.0
fruits,CHD,80-84,15.1313131313131,0.9849437154861079,0.9737054391761476,0.9963117013050611
fruits,CHD,80-84,30.2626262626263,0.9700369199888731,0.9479697617887551,0.9926177649020673
fruits,CHD,80-84,45.3939393939394,0.9552965623755212,0.9228138961864101,0.9889226049345747
fruits,CHD,80-84,60.5252525252525,0.9407328437462928,0.8982461675380462,0.9852291223558189
fruits,CHD,80-84,75.6565656565657,0.926502375955611,0.874516883220068,0.9815781365942798
fruits,CHD,80-84,90.7878787878788,0.913257706404554,0.8526776751019264,0.9781417558605697
fruits,CHD,80-84,105.919191919192,0.9012478464661037,0.8330805199383723,0.9749930064621811
fruits,CHD,80-84,121.050505050505,0.8904780763616162,0.8156740265277881,0.9721422758257586
fruits,CHD,80-84,136.181818181818,0.8809451953678882,0.8003988806134708,0.9695971046922848
fruits,CHD,80-84,151.313131313131,0.8726491773347479,0.787206966588186,0.9673651517636879
fruits,CHD,80-84,166.444444444444,0.8655850066099785,0.77604838041919,0.9654519261586347
fruits,CHD,80-84,181.575757575758,0.8597165838491518,0.7668308169800709,0.9638535491518516
fruits,CHD,80-84,196.707070707071,0.8549935594504642,0.7594468107527774,0.9625611383859535
fruits,CHD,80-84,211.838383838384,0.8513883986448108,0.7538311986962873,0.9615709811435078
fruits,CHD,80-84,226.969696969697,0.8488074397232545,0.7498219734490061,0.9608601711357351
fruits,CHD,80-84,242.10101010101,0.8469889576579042,0.7470026997884566,0.9603583689825772
fruits,CHD,80-84,257.232323232323,0.8458192015010292,0.7451915925754755,0.9600351490215988
fruits,CHD,80-84,272.363636363636,0.8450509930324539,0.7440032227697569,0.9598226983031893
fruits,CHD,80-84,287.494949494949,0.8444527405757107,0.7430783299305983,0.959657148301487
fruits,CHD,80-84,302.626262626263,0.8439066680916504,0.7422345394192859,0.9595059602140715
fruits,CHD,80-84,317.757575757576,0.843379757284242,0.7414207489353143,0.9593600071460677
fruits,CHD,80-84,332.888888888889,0.8428555374456027,0.7406114960910227,0.9592147310057502
fruits,CHD,80-84,345.0,0.8424358633749623,0.7399639078145416,0.9590983781849406
fruits,CHD,85-89,0.0,1.0,1.0,1.0
fruits,CHD,85-89,15.1313131313131,0.9849437154861079,0.9737054391761476,0.9963117013050611
fruits,CHD,85-89,30.2626262626263,0.9700369199888731,0.9479697617887551,0.9926177649020673
fruits,CHD,85-89,45.3939393939394,0.9552965623755212,0.9228138961864101,0.9889226049345747
fruits,CHD,85-89,60.5252525252525,0.9407328437462928,0.8982461675380462,0.9852291223558189
fruits,CHD,85-89,75.6565656565657,0.926502375955611,0.874516883220068,0.9815781365942798
fruits,CHD,85-89,90.7878787878788,0.913257706404554,0.8526776751019264,0.9781417558605697
fruits,CHD,85-89,105.919191919192,0.9012478464661037,0.8330805199383723,0.9749930064621811
fruits,CHD,85-89,121.050505050505,0.8904780763616162,0.8156740265277881,0.9721422758257586
fruits,CHD,85-89,136.181818181818,0.8809451953678882,0.8003988806134708,0.9695971046922848
fruits,CHD,85-89,151.313131313131,0.8726491773347479,0.787206966588186,0.9673651517636879
fruits,CHD,85-89,166.444444444444,0.8655850066099785,0.77604838041919,0.9654519261586347
fruits,CHD,85-89,181.575757575758,0.8597165838491518,0.7668308169800709,0.9638535491518516
fruits,CHD,85-89,196.707070707071,0.8549935594504642,0.7594468107527774,0.9625611383859535
fruits,CHD,85-89,211.838383838384,0.8513883986448108,0.7538311986962873,0.9615709811435078
fruits,CHD,85-89,226.969696969697,0.8488074397232545,0.7498219734490061,0.9608601711357351
fruits,CHD,85-89,242.10101010101,0.8469889576579042,0.7470026997884566,0.9603583689825772
fruits,CHD,85-89,257.232323232323,0.8458192015010292,0.7451915925754755,0.9600351490215988
fruits,CHD,85-89,272.363636363636,0.8450509930324539,0.7440032227697569,0.9598226983031893
fruits,CHD,85-89,287.494949494949,0.8444527405757107,0.7430783299305983,0.959657148301487
fruits,CHD,85-89,302.626262626263,0.8439066680916504,0.7422345394192859,0.9595059602140715
fruits,CHD,85-89,317.757575757576,0.843379757284242,0.7414207489353143,0.9593600071460677
