age,cause,country,death_rate_per_1000
30-34,CHD,AGO,0.10067740958471912
35-39,CHD,AGO,0.14049971185306218
40-44,CHD,AGO,0.23836898511187168
45-49,CHD,AGO,0.2928388642143665
50-54,CHD,AGO,0.5735430926469427
55-59,CHD,AGO,0.9745205439496477
60-64,CHD,AGO,1.751061043646136
65-69,CHD,AGO,2.848132366966713
70-74,CHD,AGO,4.100128265492304
75-79,CHD,AGO,6.9281041134121
80-84,CHD,AGO,10.207857855555948
85-89,CHD,AGO,16.981957164089113
90-94,CHD,AGO,22.615143352436238
95+,CHD,AGO,39.901066812889816
15-19,CRC,AGO,0.0009219624104892391
20-24,CRC,AGO,0.002798956772919613
25-29,CRC,AGO,0.006865322431508769
30-34,CRC,AGO,0.019824816269863238
35-39,CRC,AGO,0.02696752109182972
40-44,CRC,AGO,0.039280951679844446
45-49,CRC,AGO,0.043976287433879505
50-54,CRC,AGO,0.0756481286543845
55-59,CRC,AGO,0.11339023376844355
60-64,CRC,AGO,0.1628799478763205
65-69,CRC,AGO,0.22733365882801482
70-74,CRC,AGO,0.2716901056288752
75-79,CRC,AGO,0.353233690247868
80-84,CRC,AGO,0.3925680735516851
85-89,CRC,AGO,0.4455732826226516
90-94,CRC,AGO,0.37088496205901406
95+,CRC,AGO,0.38605850967629485
1-4,Stroke,AGO,0.001636338000055207
10-14,Stroke,AGO,0.0015240538534286622
15-19,Stroke,AGO,0.00513647815082268
20-24,Stroke,AGO,0.006077783984332896
25-29,Stroke,AGO,0.008210942311104547
30-34,Stroke,AGO,0.021646053562299
35-39,Stroke,AGO,0.027230543034844776
40-44,Stroke,AGO,0.0434223040564899
45-49,Stroke,AGO,0.06362515563971377
5-9,Stroke,AGO,0.0012561138879173639
50-54,Stroke,AGO,0.1361015107128905
55-59,Stroke,AGO,0.2551569651510403
60-64,Stroke,AGO,0.7855829899002923
65-69,Stroke,AGO,1.4369688858170064
70-74,Stroke,AGO,3.055476662243795
75-79,Stroke,AGO,5.684025272703572
80-84,Stroke,AGO,9.975153281233457
85-89,Stroke,AGO,16.42494548371427
90-94,Stroke,AGO,20.366549532180972
95+,Stroke,AGO,32.227479303097276
<1,Stroke,AGO,0.006589285349340081
1-4,T2DM,AGO,0.005748420551239994
10-14,T2DM,AGO,0.006581849994104405
15-19,T2DM,AGO,0.023917917794249642
20-24,T2DM,AGO,0.029035461942955063
25-29,T2DM,AGO,0.032207819740429945
30-34,T2DM,AGO,0.0573460761024581
35-39,T2DM,AGO,0.06666437017061978
40-44,T2DM,AGO,0.10842566235136294
45-49,T2DM,AGO,0.14655764644856883
5-9,T2DM,AGO,0.004623318099809106
50-54,T2DM,AGO,0.3423447876020446
55-59,T2DM,AGO,0.59455461645802
60-64,T2DM,AGO,1.091104842184602
65-69,T2DM,AGO,1.6403997176500977
70-74,T2DM,AGO,2.30298488180232
75-79,T2DM,AGO,3.147856269737204
80-84,T2DM,AGO,3.944487089218539
85-89,T2DM,AGO,4.477502936396014
90-94,T2DM,AGO,4.84580107524483
95+,T2DM,AGO,5.46863323241131
<1,T2DM,AGO,0.01569692604378924
15-19,CHD,ALB,0.0061486593223095245
20-24,CHD,ALB,0.0131452448145275
25-29,CHD,ALB,0.0219447143198477
30-34,CHD,ALB,0.045633289438686005
35-39,CHD,ALB,0.09863887128303642
40-44,CHD,ALB,0.1813317616701257
45-49,CHD,ALB,0.3457440035362407
50-54,CHD,ALB,0.5695717337791716
55-59,CHD,ALB,1.0573969470186209
60-64,CHD,ALB,1.7095931983393302
65-69,CHD,ALB,2.9018508780767673
70-74,CHD,ALB,5.642076098171222
75-79,CHD,ALB,10.745814188387577
80-84,CHD,ALB,21.450786417848416
85-89,CHD,ALB,37.46484594696688
90-94,CHD,ALB,48.35012996344703
95+,CHD,ALB,64.22715345928253
15-19,CRC,ALB,0.0006464227709216371
20-24,CRC,ALB,0.0014615554444325498
25-29,CRC,ALB,0.003367653086703915
30-34,CRC,ALB,0.006467809816111109
35-39,CRC,ALB,0.01393257468174906
40-44,CRC,ALB,0.02300436597702243
45-49,CRC,ALB,0.04171035142391748
50-54,CRC,ALB,0.07318318409775891
55-59,CRC,ALB,0.12325288190027615
60-64,CRC,ALB,0.1946926826288491
65-69,CRC,ALB,0.2997546992450306
70-74,CRC,ALB,0.4963622989226272
75-79,CRC,ALB,0.7630025013746936
80-84,CRC,ALB,1.0946483886205634
85-89,CRC,ALB,1.3702986485496356
90-94,CRC,ALB,1.2614329570334766
95+,CRC,ALB,1.1888983324914673
1-4,Stroke,ALB,0.0001186319494269345
10-14,Stroke,ALB,0.00012519500645759
15-19,Stroke,ALB,0.000311920148383994
20-24,Stroke,ALB,0.000482536135102161
25-29,Stroke,ALB,0.000741435249796944
30-34,Stroke,ALB,0.0011960321886454039
35-39,Stroke,ALB,0.002162031347324273
40-44,Stroke,ALB,0.003921873157593832
45-49,Stroke,ALB,0.010525391373431557
5-9,Stroke,ALB,0.00010760699006282599
50-54,Stroke,ALB,0.02323859659115165
55-59,Stroke,ALB,0.05595725811946168
60-64,Stroke,ALB,0.1690820540905553
65-69,Stroke,ALB,0.3421974441441196
70-74,Stroke,ALB,1.1160307801924456
75-79,Stroke,ALB,2.332129192887701
80-84,Stroke,ALB,5.711107604939862
85-89,Stroke,ALB,9.663932664543728
90-94,Stroke,ALB,11.76270646542854
95+,Stroke,ALB,15.661881243828775
<1,Stroke,ALB,0.001124687522805787
1-4,T2DM,ALB,0.00035166558526721656
10-14,T2DM,ALB,0.000407802314862492
15-19,T2DM,ALB,0.0005618153410619501
20-24,T2DM,ALB,0.0014605080367456442
25-29,T2DM,ALB,0.0030202663490413763
30-34,T2DM,ALB,0.004775151300497755
35-39,T2DM,ALB,0.007339238222910363
40-44,T2DM,ALB,0.010891537917461393
45-49,T2DM,ALB,0.016974482709065486
5-9,T2DM,ALB,0.00022478008345961102
50-54,T2DM,ALB,0.02865694548142689
55-59,T2DM,ALB,0.0563478859895032
60-64,T2DM,ALB,0.09812808683405444
65-69,T2DM,ALB,0.17035768218728775
70-74,T2DM,ALB,0.3078092170417527
75-79,T2DM,ALB,0.5994461444595658
80-84,T2DM,ALB,0.8453273135838815
85-89,T2DM,ALB,1.1782294217688822
90-94,T2DM,ALB,1.4008557259562113
95+,T2DM,ALB,1.6526453655160456
<1,T2DM,ALB,0.001138647117866631
15-19,CHD,ARE,0.017835403226727824
20-24,CHD,ARE,0.028908413151824585
25-29,CHD,ARE,0.04353588077278985
30-34,CHD,ARE,0.05365535602891925
35-39,CHD,ARE,0.06323768918417395
40-44,CHD,ARE,0.11307058492461383
45-49,CHD,ARE,0.2109776187237416
50-54,CHD,ARE,0.31691499926142813
55-59,CHD,ARE,0.5612075602468274
60-64,CHD,ARE,1.027137659090785
65-69,CHD,ARE,1.4596307876831254
70-74,CHD,ARE,4.4469385501197
75-79,CHD,ARE,11.60953674911625
80-84,CHD,ARE,21.120543232258704
85-89,CHD,ARE,45.386725637573484
90-94,CHD,ARE,105.8816524327247
95+,CHD,ARE,131.1118965392714
15-19,CRC,ARE,0.001957970320331876
20-24,CRC,ARE,0.00305396627977907
25-29,CRC,ARE,0.004198778253797829
30-34,CRC,ARE,0.006423846848752118
35-39,CRC,ARE,0.007981402749576937
40-44,CRC,ARE,0.011073878182410558
45-49,CRC,ARE,0.021321288994116977
50-54,CRC,ARE,0.03333746536995916
55-59,CRC,ARE,0.07027688023644627
60-64,CRC,ARE,0.13553572159257796
65-69,CRC,ARE,0.23341490733884826
70-74,CRC,ARE,0.6073026272575125
75-79,CRC,ARE,1.4364489978798645
80-84,CRC,ARE,2.067953197315806
85-89,CRC,ARE,3.517153876710968
90-94,CRC,ARE,5.55844651449699
95+,CRC,ARE,5.179185165625549
1-4,Stroke,ARE,0.0005137115938182956
10-14,Stroke,ARE,0.000310466804738295
15-19,Stroke,ARE,0.002206164146678488
20-24,Stroke,ARE,0.003212723165859311
25-29,Stroke,ARE,0.003678685206866158
30-34,Stroke,ARE,0.004336073233847438
35-39,Stroke,ARE,0.005471808641568602
40-44,Stroke,ARE,0.008398511311600814
45-49,Stroke,ARE,0.019674241858643624
5-9,Stroke,ARE,0.00031945341607221697
50-54,Stroke,ARE,0.03050911308023831
55-59,Stroke,ARE,0.06192766444153741
60-64,Stroke,ARE,0.1764841125754
65-69,Stroke,ARE,0.2954774982483197
70-74,Stroke,ARE,1.2079163648178048
75-79,Stroke,ARE,4.101110581652619
80-84,Stroke,ARE,8.101496473002848
85-89,Stroke,ARE,18.12220814279341
90-94,Stroke,ARE,39.22207862742074
95+,Stroke,ARE,42.55641187423934
<1,Stroke,ARE,0.002520134337086832
1-4,T2DM,ARE,0.0008234160253744891
10-14,T2DM,ARE,0.000812817370600957
15-19,T2DM,ARE,0.002637389274735637
20-24,T2DM,ARE,0.004808145583796695
25-29,T2DM,ARE,0.005855703259916309
30-34,T2DM,ARE,0.004711279174655619
35-39,T2DM,ARE,0.00664061678650364
40-44,T2DM,ARE,0.012281134090899468
45-49,T2DM,ARE,0.027413523098295877
5-9,T2DM,ARE,0.00042825970714281404
50-54,T2DM,ARE,0.06432294926595582
55-59,T2DM,ARE,0.12568185147875513
60-64,T2DM,ARE,0.2986603655029478
65-69,T2DM,ARE,0.4581028489923567
70-74,T2DM,ARE,1.1823349086337522
75-79,T2DM,ARE,2.991701727150318
80-84,T2DM,ARE,4.685923067960717
85-89,T2DM,ARE,8.42434116545121
90-94,T2DM,ARE,15.583372766460991
95+,T2DM,ARE,16.81009764067079
<1,T2DM,ARE,0.00295338432575475
15-19,CHD,ARG,0.0051963540027022016
20-24,CHD,ARG,0.01075639102156966
25-29,CHD,ARG,0.019103430977553106
30-34,CHD,ARG,0.02922657278471636
35-39,CHD,ARG,0.05763763896385659
40-44,CHD,ARG,0.12548704438605823
45-49,CHD,ARG,0.2448644762218481
50-54,CHD,ARG,0.46549828607372107
55-59,CHD,ARG,0.8093758967956173
60-64,CHD,ARG,1.3622417193537375
65-69,CHD,ARG,2.1773610660347535
70-74,CHD,ARG,3.2516346688417492
75-79,CHD,ARG,5.013922354729521
80-84,CHD,ARG,8.37074839950849
85-89,CHD,ARG,14.557626524599634
90-94,CHD,ARG,29.607948736737832
95+,CHD,ARG,52.49233790332628
15-19,CRC,ARG,0.0021417622144697308
20-24,CRC,ARG,0.004351701631972423
25-29,CRC,ARG,0.009258882723117791
30-34,CRC,ARG,0.019784347675181127
35-39,CRC,ARG,0.03599059471722734
40-44,CRC,ARG,0.06460614105822725
45-49,CRC,ARG,0.10662838167385011
50-54,CRC,ARG,0.2007128912150041
55-59,CRC,ARG,0.3390715301797623
60-64,CRC,ARG,0.5790726500697766
65-69,CRC,ARG,0.8748877263180224
70-74,CRC,ARG,1.208451114559182
75-79,CRC,ARG,1.652345367622788
80-84,CRC,ARG,2.259269346160989
85-89,CRC,ARG,2.9099125385417093
90-94,CRC,ARG,4.121132406052939
95+,CRC,ARG,5.014810725353646
1-4,Stroke,ARG,0.0001324066582575615
10-14,Stroke,ARG,8.3156164609025e-05
15-19,Stroke,ARG,0.000378159484751176
20-24,Stroke,ARG,0.000582887047060443
25-29,Stroke,ARG,0.000953667466282808
30-34,Stroke,ARG,0.001386676238373395
35-39,Stroke,ARG,0.0023699229117358413
40-44,Stroke,ARG,0.004546473607421544
45-49,Stroke,ARG,0.01167136255482036
5-9,Stroke,ARG,0.00011421520080725001
50-54,Stroke,ARG,0.024277410713005612
55-59,Stroke,ARG,0.04638803408911741
60-64,Stroke,ARG,0.1978979796486612
65-69,Stroke,ARG,0.36209889226805986
70-74,Stroke,ARG,0.9918707157061744
75-79,Stroke,ARG,1.7149583602374676
80-84,Stroke,ARG,3.674195820155479
85-89,Stroke,ARG,6.076629162568081
90-94,Stroke,ARG,10.867755620082443
95+,Stroke,ARG,15.667368603623444
<1,Stroke,ARG,0.000309847609812187
1-4,T2DM,ARG,0.000614625417361789
10-14,T2DM,ARG,0.000760513752501427
15-19,T2DM,ARG,0.002872705172461128
20-24,T2DM,ARG,0.005064347503239992
25-29,T2DM,ARG,0.008464370901989366
30-34,T2DM,ARG,0.011507657505366425
35-39,T2DM,ARG,0.01883002011167043
40-44,T2DM,ARG,0.03738251772145627
45-49,T2DM,ARG,0.07571311140885827
5-9,T2DM,ARG,0.000517234789653595
50-54,T2DM,ARG,0.14826491512277248
55-59,T2DM,ARG,0.282150323439763
60-64,T2DM,ARG,0.5044238533112274
65-69,T2DM,ARG,0.8225184290939305
70-74,T2DM,ARG,1.1426010832041196
75-79,T2DM,ARG,1.59217462828022
80-84,T2DM,ARG,2.071409611622444
85-89,T2DM,ARG,2.66741176240328
90-94,T2DM,ARG,3.964560502438932
95+,T2DM,ARG,5.412051488598198
<1,T2DM,ARG,0.000890800753210927
15-19,CHD,ARM,0.005436439598330187
20-24,CHD,ARM,0.012981771066798
25-29,CHD,ARM,0.02930360321365673
30-34,CHD,ARM,0.051493335664082075
35-39,CHD,ARM,0.12126289347485235
40-44,CHD,ARM,0.32909437290934745
45-49,CHD,ARM,0.7511388166789615
50-54,CHD,ARM,1.3285185179894305
55-59,CHD,ARM,1.91250567819948
60-64,CHD,ARM,3.0711008133755167
65-69,CHD,ARM,4.953528976397814
70-74,CHD,ARM,7.679094764995659
75-79,CHD,ARM,17.365862958140166
80-84,CHD,ARM,32.07692715095576
85-89,CHD,ARM,47.59987473267167
90-94,CHD,ARM,74.50939783747758
95+,CHD,ARM,90.06728392917962
15-19,CRC,ARM,0.0016446942747933599
20-24,CRC,ARM,0.003228842030605239
25-29,CRC,ARM,0.005324774731995695
30-34,CRC,ARM,0.008573549817200756
35-39,CRC,ARM,0.01533514296688664
40-44,CRC,ARM,0.02900764002589053
45-49,CRC,ARM,0.06364915623812785
50-54,CRC,ARM,0.11122933143231821
55-59,CRC,ARM,0.2124024299396612
60-64,CRC,ARM,0.3345227553795124
65-69,CRC,ARM,0.5180166394150274
70-74,CRC,ARM,0.8184930647355554
75-79,CRC,ARM,1.227554834218794
80-84,CRC,ARM,1.5117130155071232
85-89,CRC,ARM,1.2004865047169853
90-94,CRC,ARM,1.358431504727011
95+,CRC,ARM,1.3246376139990301
1-4,Stroke,ARM,4.9635499685213e-05
10-14,Stroke,ARM,0.00011307680007707801
15-19,Stroke,ARM,0.001082795023393016
20-24,Stroke,ARM,0.001838959405838225
25-29,Stroke,ARM,0.003186919401252264
30-34,Stroke,ARM,0.004959397136589599
35-39,Stroke,ARM,0.011338198566265344
40-44,Stroke,ARM,0.02867087786815362
45-49,Stroke,ARM,0.08137107408156669
5-9,Stroke,ARM,0.000104182016642435
50-54,Stroke,ARM,0.16195123839532857
55-59,Stroke,ARM,0.2857226513932345
60-64,Stroke,ARM,0.6493444637558546
65-69,Stroke,ARM,1.0976237134863975
70-74,Stroke,ARM,2.440499662628869
75-79,Stroke,ARM,5.169584718836993
80-84,Stroke,ARM,9.752060235700569
85-89,Stroke,ARM,13.56300931632206
90-94,Stroke,ARM,20.164195147123248
95+,Stroke,ARM,26.013368430298723
<1,Stroke,ARM,0.000726064223519481
1-4,T2DM,ARM,0.0007598597456102641
10-14,T2DM,ARM,0.0046625228089828726
15-19,T2DM,ARM,0.008607557101607039
20-24,T2DM,ARM,0.012448616035289304
25-29,T2DM,ARM,0.015676127063997937
30-34,T2DM,ARM,0.016759291022458073
35-39,T2DM,ARM,0.025671805023084887
40-44,T2DM,ARM,0.04735939247316048
45-49,T2DM,ARM,0.09346991135760824
5-9,T2DM,ARM,0.002155086350378832
50-54,T2DM,ARM,0.15213705521637952
55-59,T2DM,ARM,0.24847999050268454
60-64,T2DM,ARM,0.3234145929498649
65-69,T2DM,ARM,0.44562631837838607
70-74,T2DM,ARM,0.6701391447831897
75-79,T2DM,ARM,1.1313616014952936
80-84,T2DM,ARM,1.4335522925921063
85-89,T2DM,ARM,1.4085178692758908
90-94,T2DM,ARM,2.23906556572787
95+,T2DM,ARM,3.425701029713567
<1,T2DM,ARM,0.001330707578377636
15-19,CHD,ASM,0.014639119329466538
20-24,CHD,ASM,0.04030357033758984
25-29,CHD,ASM,0.06892800062240179
30-34,CHD,ASM,0.2320382416810377
35-39,CHD,ASM,0.453280394532307
40-44,CHD,ASM,0.8628203195463717
45-49,CHD,ASM,1.541281626097779
50-54,CHD,ASM,1.944592913840173
55-59,CHD,ASM,3.0010619355020385
60-64,CHD,ASM,4.319491760980874
65-69,CHD,ASM,4.944591584411532
70-74,CHD,ASM,6.8568550839861055
75-79,CHD,ASM,14.549102568604372
80-84,CHD,ASM,21.004570501350322
85-89,CHD,ASM,31.404815523033175
90-94,CHD,ASM,42.01985883512391
95+,CHD,ASM,66.71428046666462
15-19,CRC,ASM,0.005434430118352357
20-24,CRC,ASM,0.006974345680677568
25-29,CRC,ASM,0.0187489434282019
30-34,CRC,ASM,0.030085782936797485
35-39,CRC,ASM,0.03792925269671513
40-44,CRC,ASM,0.06529335666849004
45-49,CRC,ASM,0.127188394552498
50-54,CRC,ASM,0.18104093074538724
55-59,CRC,ASM,0.2883617193142932
60-64,CRC,ASM,0.4310535452335126
65-69,CRC,ASM,0.5188070209334896
70-74,CRC,ASM,0.7311864091960294
75-79,CRC,ASM,1.5740941884552504
80-84,CRC,ASM,1.9608168618150676
85-89,CRC,ASM,2.91661240113906
90-94,CRC,ASM,2.166777258807372
95+,CRC,ASM,3.9924993757336336
1-4,Stroke,ASM,0.0008034686489543466
10-14,Stroke,ASM,0.0007503181350849519
15-19,Stroke,ASM,0.002196824597026808
20-24,Stroke,ASM,0.002175767630922093
25-29,Stroke,ASM,0.004867004050600635
30-34,Stroke,ASM,0.006654505502933693
35-39,Stroke,ASM,0.01798489232943923
40-44,Stroke,ASM,0.019057944531419582
45-49,Stroke,ASM,0.04459562601220468
5-9,Stroke,ASM,0.00024631189455233
50-54,Stroke,ASM,0.07106401949477666
55-59,Stroke,ASM,0.12164182519486812
60-64,Stroke,ASM,0.3877123647159253
65-69,Stroke,ASM,0.5200129741498906
70-74,Stroke,ASM,1.4443238886382717
75-79,Stroke,ASM,3.542881800963089
80-84,Stroke,ASM,7.460942611235945
85-89,Stroke,ASM,10.953041513791048
90-94,Stroke,ASM,13.442075324795633
95+,Stroke,ASM,17.473214061163418
<1,Stroke,ASM,0.004098724450549065
1-4,T2DM,ASM,0.001510500385370753
10-14,T2DM,ASM,0.0027100235793498352
15-19,T2DM,ASM,0.012671358407882718
20-24,T2DM,ASM,0.028913503526866346
25-29,T2DM,ASM,0.041039431618848744
30-34,T2DM,ASM,0.08272260407048142
35-39,T2DM,ASM,0.1675228431750128
40-44,T2DM,ASM,0.3859381811029347
45-49,T2DM,ASM,0.7321430451932315
5-9,T2DM,ASM,0.001215819525862618
50-54,T2DM,ASM,1.3076370617781206
55-59,T2DM,ASM,2.163520896424984
60-64,T2DM,ASM,3.300312307127091
65-69,T2DM,ASM,4.464433183704659
70-74,T2DM,ASM,6.381187199564655
75-79,T2DM,ASM,9.8080450987941
80-84,T2DM,ASM,13.15164275447549
85-89,T2DM,ASM,16.177299422188593
90-94,T2DM,ASM,18.432156677961824
95+,T2DM,ASM,21.531470406186777
<1,T2DM,ASM,0.010876650795733158
15-19,CHD,ATG,0.0020190396908099637
20-24,CHD,ATG,0.0048283781501709125
25-29,CHD,ATG,0.011041450043034882
30-34,CHD,ATG,0.0232303047417506
35-39,CHD,ATG,0.04944618202736871
40-44,CHD,ATG,0.1043067692386344
45-49,CHD,ATG,0.22166699123929717
50-54,CHD,ATG,0.3794560583401735
55-59,CHD,ATG,0.617020524577015
60-64,CHD,ATG,1.0334667099170023
65-69,CHD,ATG,1.8366301258490092
70-74,CHD,ATG,2.6921433405812096
75-79,CHD,ATG,4.348423419663241
80-84,CHD,ATG,7.1703030834856865
85-89,CHD,ATG,13.272900468427311
90-94,CHD,ATG,25.97509223849819
95+,CHD,ATG,39.43955173283737
15-19,CRC,ATG,0.001684356654757386
20-24,CRC,ATG,0.003570512484923323
25-29,CRC,ATG,0.007114215160840329
30-34,CRC,ATG,0.015053715450104137
35-39,CRC,ATG,0.02555590924059917
40-44,CRC,ATG,0.045798639134090866
45-49,CRC,ATG,0.07642825162720517
50-54,CRC,ATG,0.1355775926770379
55-59,CRC,ATG,0.23946249380171253
60-64,CRC,ATG,0.3727373716303966
65-69,CRC,ATG,0.5599971690456627
70-74,CRC,ATG,0.7851444828260662
75-79,CRC,ATG,1.256676160622084
80-84,CRC,ATG,1.6693097254981526
85-89,CRC,ATG,2.409388718263573
90-94,CRC,ATG,3.6372841848496864
95+,CRC,ATG,3.756319511488378
1-4,Stroke,ATG,5.9431968865967503e-05
10-14,Stroke,ATG,6.9052041129236e-05
15-19,Stroke,ATG,0.0005812021873313751
20-24,Stroke,ATG,0.001119337732848601
25-29,Stroke,ATG,0.002018948895612841
30-34,Stroke,ATG,0.004172567978929318
35-39,Stroke,ATG,0.007013302446746586
40-44,Stroke,ATG,0.015067200170445853
45-49,Stroke,ATG,0.02998513895564903
5-9,Stroke,ATG,4.1091544865176994e-05
50-54,Stroke,ATG,0.060594843573355185
55-59,Stroke,ATG,0.12087987173831811
60-64,Stroke,ATG,0.31844652147065183
65-69,Stroke,ATG,0.5670314047592381
70-74,Stroke,ATG,1.4035854697899095
75-79,Stroke,ATG,2.6646923052127334
80-84,Stroke,ATG,5.961690079191572
85-89,Stroke,ATG,11.302995653715232
90-94,Stroke,ATG,20.83009517562856
95+,Stroke,ATG,31.409284880338348
<1,Stroke,ATG,0.000640856562493235
1-4,T2DM,ATG,0.0018548242477515369
10-14,T2DM,ATG,0.001515720818820029
15-19,T2DM,ATG,0.008577707032506541
20-24,T2DM,ATG,0.01405156654964273
25-29,T2DM,ATG,0.03075088901634075
30-34,T2DM,ATG,0.038431262352083856
35-39,T2DM,ATG,0.057401436838059476
40-44,T2DM,ATG,0.11955471160836079
45-49,T2DM,ATG,0.2441660590314572
5-9,T2DM,ATG,0.000649835161537142
50-54,T2DM,ATG,0.3829855321976974
55-59,T2DM,ATG,0.8063225963272632
60-64,T2DM,ATG,1.176738085197064
65-69,T2DM,ATG,1.9131961186392674
70-74,T2DM,ATG,2.6388482565058053
75-79,T2DM,ATG,4.4072911438980755
80-84,T2DM,ATG,5.373302321606716
85-89,T2DM,ATG,8.682285870846384
90-94,T2DM,ATG,14.080579732899592
95+,T2DM,ATG,15.259103376284429
<1,T2DM,ATG,0.005541766732731589
15-19,CHD,AUS,0.000584281079296105
20-24,CHD,AUS,0.001866555120711752
25-29,CHD,AUS,0.0064245783034482355
30-34,CHD,AUS,0.01731064572593333
35-39,CHD,AUS,0.03932064164326373
40-44,CHD,AUS,0.0810373330343377
45-49,CHD,AUS,0.1630902122375427
50-54,CHD,AUS,0.2889713441900305
55-59,CHD,AUS,0.43681858695083725
60-64,CHD,AUS,0.6037027294699489
65-69,CHD,AUS,0.8472191339928316
70-74,CHD,AUS,1.3977796529789879
75-79,CHD,AUS,2.456328833895316
80-84,CHD,AUS,4.896251090257421
85-89,CHD,AUS,11.169320419844446
90-94,CHD,AUS,27.187228373978524
95+,CHD,AUS,52.88075072507621
15-19,CRC,AUS,0.0006347842731345891
20-24,CRC,AUS,0.001712519748047904
25-29,CRC,AUS,0.0047474928548967375
30-34,CRC,AUS,0.012721239217968767
35-39,CRC,AUS,0.026110420864334096
40-44,CRC,AUS,0.039776718098230794
45-49,CRC,AUS,0.07591232716010549
50-54,CRC,AUS,0.12743579084642043
55-59,CRC,AUS,0.2002451723823469
60-64,CRC,AUS,0.3050885197069032
65-69,CRC,AUS,0.44172031920374655
70-74,CRC,AUS,0.6570278548651243
75-79,CRC,AUS,1.000940537343588
80-84,CRC,AUS,1.697433650800511
85-89,CRC,AUS,2.6950991896439676
90-94,CRC,AUS,4.659362476103611
95+,CRC,AUS,5.856292010545042
1-4,Stroke,AUS,4.1339398013090996e-05
10-14,Stroke,AUS,2.8626795257157998e-05
15-19,Stroke,AUS,0.000107292441497803
20-24,Stroke,AUS,0.00013970444252836
25-29,Stroke,AUS,0.00031863979721424303
30-34,Stroke,AUS,0.00057791105232876
35-39,Stroke,AUS,0.0009715815243273811
40-44,Stroke,AUS,0.002376343172099399
45-49,Stroke,AUS,0.005939060960145712
5-9,Stroke,AUS,1.7168087177438e-05
50-54,Stroke,AUS,0.009164782166235945
55-59,Stroke,AUS,0.015626069807684863
60-64,Stroke,AUS,0.042338669824576416
65-69,Stroke,AUS,0.07681996921036797
