age,cause,country,death_rate_per_1000
80-84,Stroke,AFG,36.66116780194821
85-89,Stroke,AFG,53.85276452418655
90-94,Stroke,AFG,69.14182634259214
95+,Stroke,AFG,85.67425088071232
<1,Stroke,AFG,0.1047813630087671
1-4,T2DM,AFG,0.0086230448724952
10-14,T2DM,AFG,0.0076618259661664
15-19,T2DM,AFG,0.0054423016424008
20-24,T2DM,AFG,0.0090046271120186
25-29,T2DM,AFG,0.0129174801840896
30-34,T2DM,AFG,0.0184501237452038
35-39,T2DM,AFG,0.0303811440230151
40-44,T2DM,AFG,0.0621641382216809
45-49,T2DM,AFG,0.1344725071400238
5-9,T2DM,AFG,0.0050015565202389
50-54,T2DM,AFG,0.2907605706978526
55-59,T2DM,AFG,0.5505088343561557
60-64,T2DM,AFG,0.9936700386464464
65-69,T2DM,AFG,1.3220412177457417
70-74,T2DM,AFG,1.9143798131869751
75-79,T2DM,AFG,2.410117941344225
80-84,T2DM,AFG,3.1528076009220105
85-89,T2DM,AFG,4.391038250517406
90-94,T2DM,AFG,5.783190475703873
95+,T2DM,AFG,6.195813482650993
<1,T2DM,AFG,0.0607472647126731
15-19,CHD,AGO,0.0133789895258068
20-24,CHD,AGO,0.0216822786547748
25-29,CHD,AGO,0.0349090006580066
30-34,CHD,AGO,0.1006774095847191
35-39,CHD,AGO,0.1404997118530621
40-44,CHD,AGO,0.2383689851118716
45-49,CHD,AGO,0.2928388642143665
50-54,CHD,AGO,0.5735430926469427
55-59,CHD,AGO,0.9745205439496476
60-64,CHD,AGO,1.751061043646136
65-69,CHD,AGO,2.848132366966713
70-74,CHD,AGO,4.100128265492304
75-79,CHD,AGO,6.9281041134121
80-84,CHD,AGO,10.207857855555948
85-89,CHD,AGO,16.981957164089113
90-94,CHD,AGO,22.61514335243624
95+,CHD,AGO,39.901066812889816
15-19,CRC,AGO,0.0009219624104892
20-24,CRC,AGO,0.0027989567729196
25-29,CRC,AGO,0.0068653224315087
30-34,CRC,AGO,0.0198248162698632
35-39,CRC,AGO,0.0269675210918297
40-44,CRC,AGO,0.0392809516798444
45-49,CRC,AGO,0.0439762874338795
50-54,CRC,AGO,0.0756481286543845
55-59,CRC,AGO,0.1133902337684435
60-64,CRC,AGO,0.1628799478763205
65-69,CRC,AGO,0.2273336588280148
70-74,CRC,AGO,0.2716901056288752
75-79,CRC,AGO,0.353233690247868
80-84,CRC,AGO,0.3925680735516851
85-89,CRC,AGO,0.4455732826226516
90-94,CRC,AGO,0.370884962059014
95+,CRC,AGO,0.3860585096762948
1-4,Stroke,AGO,0.0016363380000552
10-14,Stroke,AGO,0.0015240538534286
15-19,Stroke,AGO,0.0051364781508226
20-24,Stroke,AGO,0.0060777839843328
25-29,Stroke,AGO,0.0082109423111045
30-34,Stroke,AGO,0.021646053562299
35-39,Stroke,AGO,0.0272305430348447
40-44,Stroke,AGO,0.0434223040564899
45-49,Stroke,AGO,0.0636251556397137
5-9,Stroke,AGO,0.0012561138879173
50-54,Stroke,AGO,0.1361015107128905
55-59,Stroke,AGO,0.2551569651510403
60-64,Stroke,AGO,0.7855829899002923
65-69,Stroke,AGO,1.4369688858170064
70-74,Stroke,AGO,3.055476662243795
75-79,Stroke,AGO,5.684025272703572
80-84,Stroke,AGO,9.975153281233457
85-89,Stroke,AGO,16.42494548371427
90-94,Stroke,AGO,20.36654953218097
95+,Stroke,AGO,32.22747930309728
<1,Stroke,AGO,0.00658928534934
1-4,T2DM,AGO,0.0057484205512399
10-14,T2DM,AGO,0.0065818499941044
15-19,T2DM,AGO,0.0239179177942496
20-24,T2DM,AGO,0.029035461942955
25-29,T2DM,AGO,0.0322078197404299
30-34,T2DM,AGO,0.0573460761024581
35-39,T2DM,AGO,0.0666643701706197
40-44,T2DM,AGO,0.1084256623513629
45-49,T2DM,AGO,0.1465576464485688
5-9,T2DM,AGO,0.0046233180998091
50-54,T2DM,AGO,0.3423447876020446
55-59,T2DM,AGO,0.59455461645802
60-64,T2DM,AGO,1.091104842184602
65-69,T2DM,AGO,1.6403997176500975
70-74,T2DM,AGO,2.30298488180232
75-79,T2DM,AGO,3.147856269737204
80-84,T2DM,AGO,3.944487089218539
85-89,T2DM,AGO,4.477502936396014
90-94,T2DM,AGO,4.84580107524483
95+,T2DM,AGO,5.46863323241131
<1,T2DM,AGO,0.0156969260437892
15-19,CHD,ALB,0.0061486593223095
20-24,CHD,ALB,0.0131452448145275
25-29,CHD,ALB,0.0219447143198477
30-34,CHD,ALB,0.045633289438686
35-39,CHD,ALB,0.0986388712830364
40-44,CHD,ALB,0.1813317616701257
45-49,CHD,ALB,0.3457440035362407
50-54,CHD,ALB,0.5695717337791716
55-59,CHD,ALB,1.0573969470186209
60-64,CHD,ALB,1.7095931983393302
65-69,CHD,ALB,2.901850878076768
70-74,CHD,ALB,5.642076098171222
75-79,CHD,ALB,10.745814188387577
80-84,CHD,ALB,21.450786417848416
85-89,CHD,ALB,37.46484594696688
90-94,CHD,ALB,48.35012996344703
95+,CHD,ALB,64.22715345928253
15-19,CRC,ALB,0.0006464227709216
20-24,CRC,ALB,0.0014615554444325
25-29,CRC,ALB,0.0033676530867039
30-34,CRC,ALB,0.0064678098161111
35-39,CRC,ALB,0.013932574681749
40-44,CRC,ALB,0.0230043659770224
45-49,CRC,ALB,0.0417103514239174
50-54,CRC,ALB,0.0731831840977589
55-59,CRC,ALB,0.1232528819002761
60-64,CRC,ALB,0.1946926826288491
65-69,CRC,ALB,0.2997546992450306
70-74,CRC,ALB,0.4963622989226272
75-79,CRC,ALB,0.7630025013746936
80-84,CRC,ALB,1.0946483886205634
85-89,CRC,ALB,1.3702986485496356
90-94,CRC,ALB,1.2614329570334766
95+,CRC,ALB,1.1888983324914673
1-4,Stroke,ALB,0.0001186319494269
10-14,Stroke,ALB,0.0001251950064575
15-19,Stroke,ALB,0.0003119201483839
20-24,Stroke,ALB,0.0004825361351021
25-29,Stroke,ALB,0.0007414352497969
30-34,Stroke,ALB,0.0011960321886454
35-39,Stroke,ALB,0.0021620313473242
40-44,Stroke,ALB,0.0039218731575938
45-49,Stroke,ALB,0.0105253913734315
5-9,Stroke,ALB,0.0001076069900628
50-54,Stroke,ALB,0.0232385965911516
55-59,Stroke,ALB,0.0559572581194616
60-64,Stroke,ALB,0.1690820540905553
65-69,Stroke,ALB,0.3421974441441196
70-74,Stroke,ALB,1.1160307801924456
75-79,Stroke,ALB,2.332129192887701
80-84,Stroke,ALB,5.711107604939862
85-89,Stroke,ALB,9.663932664543728
90-94,Stroke,ALB,11.76270646542854
95+,Stroke,ALB,15.661881243828775
<1,Stroke,ALB,0.0011246875228057
1-4,T2DM,ALB,0.0003516655852672
10-14,T2DM,ALB,0.0004078023148624
15-19,T2DM,ALB,0.0005618153410619
20-24,T2DM,ALB,0.0014605080367456
25-29,T2DM,ALB,0.0030202663490413
30-34,T2DM,ALB,0.0047751513004977
35-39,T2DM,ALB,0.0073392382229103
40-44,T2DM,ALB,0.0108915379174613
45-49,T2DM,ALB,0.0169744827090654
5-9,T2DM,ALB,0.0002247800834596
50-54,T2DM,ALB,0.0286569454814268
55-59,T2DM,ALB,0.0563478859895032
60-64,T2DM,ALB,0.0981280868340544
65-69,T2DM,ALB,0.1703576821872877
70-74,T2DM,ALB,0.3078092170417527
75-79,T2DM,ALB,0.5994461444595658
80-84,T2DM,ALB,0.8453273135838815
85-89,T2DM,ALB,1.1782294217688822
90-94,T2DM,ALB,1.400855725956211
95+,T2DM,ALB,1.6526453655160456
<1,T2DM,ALB,0.0011386471178666
15-19,CHD,ARE,0.0178354032267278
20-24,CHD,ARE,0.0289084131518245
25-29,CHD,ARE,0.0435358807727898
30-34,CHD,ARE,0.0536553560289192
35-39,CHD,ARE,0.0632376891841739
40-44,CHD,ARE,0.1130705849246138
45-49,CHD,ARE,0.2109776187237416
50-54,CHD,ARE,0.3169149992614281
55-59,CHD,ARE,0.5612075602468274
60-64,CHD,ARE,1.027137659090785
65-69,CHD,ARE,1.4596307876831254
70-74,CHD,ARE,4.4469385501197
75-79,CHD,ARE,11.60953674911625
80-84,CHD,ARE,21.120543232258704
85-89,CHD,ARE,45.38672563757349
90-94,CHD,ARE,105.8816524327247
95+,CHD,ARE,131.1118965392714
15-19,CRC,ARE,0.0019579703203318
20-24,CRC,ARE,0.003053966279779
25-29,CRC,ARE,0.0041987782537978
30-34,CRC,ARE,0.0064238468487521
35-39,CRC,ARE,0.0079814027495769
40-44,CRC,ARE,0.0110738781824105
45-49,CRC,ARE,0.0213212889941169
50-54,CRC,ARE,0.0333374653699591
55-59,CRC,ARE,0.0702768802364462
60-64,CRC,ARE,0.1355357215925779
65-69,CRC,ARE,0.2334149073388482
70-74,CRC,ARE,0.6073026272575125
75-79,CRC,ARE,1.4364489978798645
80-84,CRC,ARE,2.067953197315806
85-89,CRC,ARE,3.517153876710968
90-94,CRC,ARE,5.55844651449699
95+,CRC,ARE,5.179185165625549
1-4,Stroke,ARE,0.0005137115938182
10-14,Stroke,ARE,0.0003104668047382
15-19,Stroke,ARE,0.0022061641466784
20-24,Stroke,ARE,0.0032127231658593
25-29,Stroke,ARE,0.0036786852068661
30-34,Stroke,ARE,0.0043360732338474
35-39,Stroke,ARE,0.0054718086415686
40-44,Stroke,ARE,0.0083985113116008
45-49,Stroke,ARE,0.0196742418586436
5-9,Stroke,ARE,0.0003194534160722
50-54,Stroke,ARE,0.0305091130802383
55-59,Stroke,ARE,0.0619276644415374
60-64,Stroke,ARE,0.1764841125754
65-69,Stroke,ARE,0.2954774982483197
70-74,Stroke,ARE,1.2079163648178048
75-79,Stroke,ARE,4.101110581652619
80-84,Stroke,ARE,8.101496473002848
85-89,Stroke,ARE,18.12220814279341
90-94,Stroke,ARE,39.22207862742074
95+,Stroke,ARE,42.55641187423934
<1,Stroke,ARE,0.0025201343370868
1-4,T2DM,ARE,0.0008234160253744
10-14,T2DM,ARE,0.0008128173706009
15-19,T2DM,ARE,0.0026373892747356
20-24,T2DM,ARE,0.0048081455837966
25-29,T2DM,ARE,0.0058557032599163
30-34,T2DM,ARE,0.0047112791746556
35-39,T2DM,ARE,0.0066406167865036
40-44,T2DM,ARE,0.0122811340908994
45-49,T2DM,ARE,0.0274135230982958
5-9,T2DM,ARE,0.0004282597071428
50-54,T2DM,ARE,0.0643229492659558
55-59,T2DM,ARE,0.1256818514787551
60-64,T2DM,ARE,0.2986603655029478
65-69,T2DM,ARE,0.4581028489923567
70-74,T2DM,ARE,1.1823349086337522
75-79,T2DM,ARE,2.991701727150318
80-84,T2DM,ARE,4.685923067960717
85-89,T2DM,ARE,8.42434116545121
90-94,T2DM,ARE,15.583372766460991
95+,T2DM,ARE,16.81009764067079
<1,T2DM,ARE,0.0029533843257547
15-19,CHD,ARG,0.0051963540027022
20-24,CHD,ARG,0.0107563910215696
25-29,CHD,ARG,0.0191034309775531
30-34,CHD,ARG,0.0292265727847163
35-39,CHD,ARG,0.0576376389638565
40-44,CHD,ARG,0.1254870443860582
45-49,CHD,ARG,0.2448644762218481
50-54,CHD,ARG,0.465498286073721
55-59,CHD,ARG,0.8093758967956173
60-64,CHD,ARG,1.3622417193537375
65-69,CHD,ARG,2.177361066034753
70-74,CHD,ARG,3.251634668841749
75-79,CHD,ARG,5.013922354729521
80-84,CHD,ARG,8.37074839950849
85-89,CHD,ARG,14.557626524599634
90-94,CHD,ARG,29.607948736737832
95+,CHD,ARG,52.49233790332628
15-19,CRC,ARG,0.0021417622144697
20-24,CRC,ARG,0.0043517016319724
25-29,CRC,ARG,0.0092588827231177
30-34,CRC,ARG,0.0197843476751811
35-39,CRC,ARG,0.0359905947172273
40-44,CRC,ARG,0.0646061410582272
45-49,CRC,ARG,0.1066283816738501
50-54,CRC,ARG,0.2007128912150041
55-59,CRC,ARG,0.3390715301797623
60-64,CRC,ARG,0.5790726500697766
65-69,CRC,ARG,0.8748877263180224
70-74,CRC,ARG,1.208451114559182
75-79,CRC,ARG,1.652345367622788
80-84,CRC,ARG,2.259269346160989
85-89,CRC,ARG,2.9099125385417093
90-94,CRC,ARG,4.121132406052939
95+,CRC,ARG,5.014810725353646
1-4,Stroke,ARG,0.0001324066582575
10-14,Stroke,ARG,8.3156164609025e-05
15-19,Stroke,ARG,0.0003781594847511
20-24,Stroke,ARG,0.0005828870470604
25-29,Stroke,ARG,0.0009536674662828
30-34,Stroke,ARG,0.0013866762383733
35-39,Stroke,ARG,0.0023699229117358
40-44,Stroke,ARG,0.0045464736074215
45-49,Stroke,ARG,0.0116713625548203
5-9,Stroke,ARG,0.0001142152008072
50-54,Stroke,ARG,0.0242774107130056
55-59,Stroke,ARG,0.0463880340891174
60-64,Stroke,ARG,0.1978979796486612
65-69,Stroke,ARG,0.3620988922680598
70-74,Stroke,ARG,0.9918707157061744
75-79,Stroke,ARG,1.7149583602374676
80-84,Stroke,ARG,3.674195820155479
85-89,Stroke,ARG,6.076629162568081
90-94,Stroke,ARG,10.867755620082445
95+,Stroke,ARG,15.667368603623444
<1,Stroke,ARG,0.0003098476098121
1-4,T2DM,ARG,0.0006146254173617
10-14,T2DM,ARG,0.0007605137525014
15-19,T2DM,ARG,0.0028727051724611
20-24,T2DM,ARG,0.0050643475032399
25-29,T2DM,ARG,0.0084643709019893
30-34,T2DM,ARG,0.0115076575053664
35-39,T2DM,ARG,0.0188300201116704
40-44,T2DM,ARG,0.0373825177214562
45-49,T2DM,ARG,0.0757131114088582
5-9,T2DM,ARG,0.0005172347896535
50-54,T2DM,ARG,0.1482649151227724
55-59,T2DM,ARG,0.282150323439763
60-64,T2DM,ARG,0.5044238533112274
65-69,T2DM,ARG,0.8225184290939305
70-74,T2DM,ARG,1.1426010832041196
75-79,T2DM,ARG,1.59217462828022
80-84,T2DM,ARG,2.071409611622444
85-89,T2DM,ARG,2.66741176240328
90-94,T2DM,ARG,3.964560502438932
95+,T2DM,ARG,5.412051488598198
<1,T2DM,ARG,0.0008908007532109
15-19,CHD,ARM,0.0054364395983301
20-24,CHD,ARM,0.012981771066798
25-29,CHD,ARM,0.0293036032136567
30-34,CHD,ARM,0.051493335664082
35-39,CHD,ARM,0.1212628934748523
40-44,CHD,ARM,0.3290943729093474
45-49,CHD,ARM,0.7511388166789615
50-54,CHD,ARM,1.3285185179894303
55-59,CHD,ARM,1.91250567819948
60-64,CHD,ARM,3.0711008133755167
65-69,CHD,ARM,4.953528976397814
70-74,CHD,ARM,7.679094764995659
75-79,CHD,ARM,17.365862958140166
80-84,CHD,ARM,32.07692715095576
85-89,CHD,ARM,47.59987473267167
90-94,CHD,ARM,74.50939783747758
95+,CHD,ARM,90.06728392917962
15-19,CRC,ARM,0.0016446942747933
20-24,CRC,ARM,0.0032288420306052
25-29,CRC,ARM,0.0053247747319956
30-34,CRC,ARM,0.0085735498172007
35-39,CRC,ARM,0.0153351429668866
40-44,CRC,ARM,0.0290076400258905
45-49,CRC,ARM,0.0636491562381278
50-54,CRC,ARM,0.1112293314323182
55-59,CRC,ARM,0.2124024299396612
60-64,CRC,ARM,0.3345227553795124
65-69,CRC,ARM,0.5180166394150274
70-74,CRC,ARM,0.8184930647355554
75-79,CRC,ARM,1.227554834218794
80-84,CRC,ARM,1.5117130155071232
85-89,CRC,ARM,1.2004865047169853
90-94,CRC,ARM,1.358431504727011
95+,CRC,ARM,1.32463761399903
1-4,Stroke,ARM,4.9635499685213e-05
10-14,Stroke,ARM,0.000113076800077
15-19,Stroke,ARM,0.001082795023393
20-24,Stroke,ARM,0.0018389594058382
25-29,Stroke,ARM,0.0031869194012522
30-34,Stroke,ARM,0.0049593971365895
35-39,Stroke,ARM,0.0113381985662653
40-44,Stroke,ARM,0.0286708778681536
45-49,Stroke,ARM,0.0813710740815666
5-9,Stroke,ARM,0.0001041820166424
50-54,Stroke,ARM,0.1619512383953285
55-59,Stroke,ARM,0.2857226513932345
60-64,Stroke,ARM,0.6493444637558546
65-69,Stroke,ARM,1.0976237134863975
70-74,Stroke,ARM,2.440499662628869
75-79,Stroke,ARM,5.169584718836993
80-84,Stroke,ARM,9.752060235700569
85-89,Stroke,ARM,13.56300931632206
90-94,Stroke,ARM,20.164195147123248
95+,Stroke,ARM,26.013368430298723
<1,Stroke,ARM,0.0007260642235194
1-4,T2DM,ARM,0.0007598597456102
10-14,T2DM,ARM,0.0046625228089828
15-19,T2DM,ARM,0.008607557101607
20-24,T2DM,ARM,0.0124486160352893
25-29,T2DM,ARM,0.0156761270639979
30-34,T2DM,ARM,0.016759291022458
35-39,T2DM,ARM,0.0256718050230848
40-44,T2DM,ARM,0.0473593924731604
45-49,T2DM,ARM,0.0934699113576082
5-9,T2DM,ARM,0.0021550863503788
50-54,T2DM,ARM,0.1521370552163795
55-59,T2DM,ARM,0.2484799905026845
60-64,T2DM,ARM,0.3234145929498649
65-69,T2DM,ARM,0.445626318378386
70-74,T2DM,ARM,0.6701391447831897
75-79,T2DM,ARM,1.1313616014952936
80-84,T2DM,ARM,1.4335522925921065
85-89,T2DM,ARM,1.4085178692758908
90-94,T2DM,ARM,2.23906556572787
95+,T2DM,ARM,3.425701029713567
<1,T2DM,ARM,0.0013307075783776
15-19,CHD,ASM,0.0146391193294665
20-24,CHD,ASM,0.0403035703375898
25-29,CHD,ASM,0.0689280006224017
30-34,CHD,ASM,0.2320382416810377
35-39,CHD,ASM,0.453280394532307
40-44,CHD,ASM,0.8628203195463717
45-49,CHD,ASM,1.541281626097779
50-54,CHD,ASM,1.944592913840173
55-59,CHD,ASM,3.0010619355020385
60-64,CHD,ASM,4.319491760980874
65-69,CHD,ASM,4.944591584411532
70-74,CHD,ASM,6.8568550839861055
75-79,CHD,ASM,14.549102568604372
80-84,CHD,ASM,21.00457050135032
85-89,CHD,ASM,31.40481552303317
90-94,CHD,ASM,42.01985883512391
95+,CHD,ASM,66.71428046666462
15-19,CRC,ASM,0.0054344301183523
20-24,CRC,ASM,0.0069743456806775
25-29,CRC,ASM,0.0187489434282019
30-34,CRC,ASM,0.0300857829367974
35-39,CRC,ASM,0.0379292526967151
40-44,CRC,ASM,0.06529335666849
45-49,CRC,ASM,0.127188394552498
50-54,CRC,ASM,0.1810409307453872
55-59,CRC,ASM,0.2883617193142932
60-64,CRC,ASM,0.4310535452335126
65-69,CRC,ASM,0.5188070209334896
70-74,CRC,ASM,0.7311864091960294
75-79,CRC,ASM,1.5740941884552504
80-84,CRC,ASM,1.960816861815068
85-89,CRC,ASM,2.91661240113906
90-94,CRC,ASM,2.166777258807372
95+,CRC,ASM,3.9924993757336336
1-4,Stroke,ASM,0.0008034686489543
10-14,Stroke,ASM,0.0007503181350849
15-19,Stroke,ASM,0.0021968245970268
20-24,Stroke,ASM,0.002175767630922
25-29,Stroke,ASM,0.0048670040506006
30-34,Stroke,ASM,0.0066545055029336
35-39,Stroke,ASM,0.0179848923294392
40-44,Stroke,ASM,0.0190579445314195
45-49,Stroke,ASM,0.0445956260122046
5-9,Stroke,ASM,0.0002463118945523
50-54,Stroke,ASM,0.0710640194947766
55-59,Stroke,ASM,0.1216418251948681
60-64,Stroke,ASM,0.3877123647159253
65-69,Stroke,ASM,0.5200129741498906
70-74,Stroke,ASM,1.4443238886382717
75-79,Stroke,ASM,3.542881800963089
80-84,Stroke,ASM,7.460942611235945
85-89,Stroke,ASM,10.953041513791048
90-94,Stroke,ASM,13.442075324795631
95+,Stroke,ASM,17.473214061163418
<1,Stroke,ASM,0.004098724450549
1-4,T2DM,ASM,0.0015105003853707
10-14,T2DM,ASM,0.0027100235793498
15-19,T2DM,ASM,0.0126713584078827
20-24,T2DM,ASM,0.0289135035268663
25-29,T2DM,ASM,0.0410394316188487
30-34,T2DM,ASM,0.0827226040704814
35-39,T2DM,ASM,0.1675228431750128
40-44,T2DM,ASM,0.3859381811029347
45-49,T2DM,ASM,0.7321430451932315
5-9,T2DM,ASM,0.0012158195258626
50-54,T2DM,ASM,1.3076370617781206
55-59,T2DM,ASM,2.163520896424984
60-64,T2DM,ASM,3.300312307127091
65-69,T2DM,ASM,4.464433183704659
70-74,T2DM,ASM,6.381187199564655
75-79,T2DM,ASM,9.8080450987941
80-84,T2DM,ASM,13.15164275447549
85-89,T2DM,ASM,16.177299422188593
90-94,T2DM,ASM,18.432156677961824
95+,T2DM,ASM,21.531470406186777
<1,T2DM,ASM,0.0108766507957331
15-19,CHD,ATG,0.0020190396908099
20-24,CHD,ATG,0.0048283781501709
25-29,CHD,ATG,0.0110414500430348
30-34,CHD,ATG,0.0232303047417506
35-39,CHD,ATG,0.0494461820273687
40-44,CHD,ATG,0.1043067692386344
45-49,CHD,ATG,0.2216669912392971
50-54,CHD,ATG,0.3794560583401735
55-59,CHD,ATG,0.617020524577015
60-64,CHD,ATG,1.0334667099170023
65-69,CHD,ATG,1.8366301258490088
70-74,CHD,ATG,2.6921433405812096
75-79,CHD,ATG,4.348423419663241
80-84,CHD,ATG,7.170303083485687
85-89,CHD,ATG,13.272900468427313
90-94,CHD,ATG,25.97509223849819
95+,CHD,ATG,39.43955173283737
15-19,CRC,ATG,0.0016843566547573
20-24,CRC,ATG,0.0035705124849233
25-29,CRC,ATG,0.0071142151608403
30-34,CRC,ATG,0.0150537154501041
35-39,CRC,ATG,0.0255559092405991
40-44,CRC,ATG,0.0457986391340908
45-49,CRC,ATG,0.0764282516272051
50-54,CRC,ATG,0.1355775926770379
55-59,CRC,ATG,0.2394624938017125
60-64,CRC,ATG,0.3727373716303966
65-69,CRC,ATG,0.5599971690456627
70-74,CRC,ATG,0.7851444828260662
75-79,CRC,ATG,1.256676160622084
80-84,CRC,ATG,1.6693097254981526
85-89,CRC,ATG,2.409388718263573
90-94,CRC,ATG,3.6372841848496864
95+,CRC,ATG,3.756319511488378
1-4,Stroke,ATG,5.9431968865967503e-05
10-14,Stroke,ATG,6.9052041129236e-05
15-19,Stroke,ATG,0.0005812021873313
20-24,Stroke,ATG,0.0011193377328486
25-29,Stroke,ATG,0.0020189488956128
30-34,Stroke,ATG,0.0041725679789293
35-39,Stroke,ATG,0.0070133024467465
40-44,Stroke,ATG,0.0150672001704458
45-49,Stroke,ATG,0.029985138955649
5-9,Stroke,ATG,4.1091544865176994e-05
50-54,Stroke,ATG,0.0605948435733551
55-59,Stroke,ATG,0.1208798717383181
60-64,Stroke,ATG,0.3184465214706518
65-69,Stroke,ATG,0.5670314047592381
70-74,Stroke,ATG,1.4035854697899095
75-79,Stroke,ATG,2.6646923052127334
80-84,Stroke,ATG,5.961690079191572
85-89,Stroke,ATG,11.302995653715232
90-94,Stroke,ATG,20.83009517562856
95+,Stroke,ATG,31.409284880338348
<1,Stroke,ATG,0.0006408565624932
1-4,T2DM,ATG,0.0018548242477515
10-14,T2DM,ATG,0.00151572081882
15-19,T2DM,ATG,0.0085777070325065
20-24,T2DM,ATG,0.0140515665496427
25-29,T2DM,ATG,0.0307508890163407
30-34,T2DM,ATG,0.0384312623520838
35-39,T2DM,ATG,0.0574014368380594
40-44,T2DM,ATG,0.1195547116083607
45-49,T2DM,ATG,0.2441660590314572
5-9,T2DM,ATG,0.0006498351615371
50-54,T2DM,ATG,0.3829855321976974
55-59,T2DM,ATG,0.8063225963272632
60-64,T2DM,ATG,1.176738085197064
65-69,T2DM,ATG,1.9131961186392676
70-74,T2DM,ATG,2.6388482565058053
75-79,T2DM,ATG,4.407291143898076
80-84,T2DM,ATG,5.373302321606716
85-89,T2DM,ATG,8.682285870846384
90-94,T2DM,ATG,14.080579732899592
95+,T2DM,ATG,15.259103376284427
<1,T2DM,ATG,0.0055417667327315
15-19,CHD,AUS,0.0005842810792961
20-24,CHD,AUS,0.0018665551207117
25-29,CHD,AUS,0.0064245783034482
30-34,CHD,AUS,0.0173106457259333
35-39,CHD,AUS,0.0393206416432637
40-44,CHD,AUS,0.0810373330343377
45-49,CHD,AUS,0.1630902122375427
50-54,CHD,AUS,0.2889713441900305
55-59,CHD,AUS,0.4368185869508372
60-64,CHD,AUS,0.6037027294699489
65-69,CHD,AUS,0.8472191339928316
70-74,CHD,AUS,1.397779652978988
75-79,CHD,AUS,2.456328833895316
80-84,CHD,AUS,4.896251090257421
85-89,CHD,AUS,11.169320419844446
90-94,CHD,AUS,27.187228373978524
95+,CHD,AUS,52.88075072507621
15-19,CRC,AUS,0.0006347842731345
20-24,CRC,AUS,0.0017125197480479
25-29,CRC,AUS,0.0047474928548967
30-34,CRC,AUS,0.0127212392179687
35-39,CRC,AUS,0.026110420864334
40-44,CRC,AUS,0.0397767180982307
45-49,CRC,AUS,0.0759123271601054
50-54,CRC,AUS,0.1274357908464204
55-59,CRC,AUS,0.2002451723823469
60-64,CRC,AUS,0.3050885197069032
65-69,CRC,AUS,0.4417203192037465
70-74,CRC,AUS,0.6570278548651243
75-79,CRC,AUS,1.000940537343588
80-84,CRC,AUS,1.697433650800511
85-89,CRC,AUS,2.695099189643968
90-94,CRC,AUS,4.659362476103611
95+,CRC,AUS,5.856292010545042
1-4,Stroke,AUS,4.1339398013091e-05
10-14,Stroke,AUS,2.8626795257158e-05
15-19,Stroke,AUS,0.0001072924414978
20-24,Stroke,AUS,0.0001397044425283
25-29,Stroke,AUS,0.0003186397972142
30-34,Stroke,AUS,0.0005779110523287
35-39,Stroke,AUS,0.0009715815243273
40-44,Stroke,AUS,0.0023763431720993
45-49,Stroke,AUS,0.0059390609601457
5-9,Stroke,AUS,1.7168087177438e-05
50-54,Stroke,AUS,0.0091647821662359
55-59,Stroke,AUS,0.0156260698076848
60-64,Stroke,AUS,0.0423386698245764
65-69,Stroke,AUS,0.0768199692103679
70-74,Stroke,AUS,0.2305692330303455
75-79,Stroke,AUS,0.5642772605731234
80-84,Stroke,AUS,1.7761732186273624
